repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
oce-editor-tools/@oce-editor-tools/mui-pk,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/mui-pk,,335,2024-01-10T09:45:17.176Z,,"bible-reference-rcl, epitelete-html","larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (335 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (335 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/mui-simple,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/mui-simple,,371,2024-01-10T09:45:39.010Z,,epitelete-html,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (371 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (371 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/mui-verse-navigator,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/mui-verse-navigator,,,,,,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/pk-aligner,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/pk-aligner,,,,,"epitelete-html, string-punctuation-tokenizer, word-aligner-rcl","larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
oce-editor-tools/@oce-editor-tools/verse-mapper,unfoldingWord,JavaScript,False,False,2024-08-29T11:01:41Z,2024-07-15T12:12:40Z,,2,0,@oce-editor-tools/verse-mapper,,96,2024-01-10T09:46:28.087Z,,,"larsgson/jnet-bibel-wiki, larsgson/bibel-wiki, larsgson/td-bibel-wiki, larsgson/pe-bibel-wiki, larsgson/in-bibel-wiki, BSB-publishing/csv2usfm, larsgson/plussord-bibel-wiki, larsgson/en-bibel-wiki, unfoldingWord-box3/beta-bibel-demo, RUN-Collaborations/translatable, DenisArger/my-usfm-editor, larsgson/vscode-ext-usfm-editor-webview, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, unfoldingWord/oce-oak-edit, unfoldingWord/door43-preview-app","larsgson, abelpz, RUN-Projects, PhotoNomad0, richmahn",0,0,https://github.com/unfoldingWord/oce-editor-tools,2024-07-15T12:12:44Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (96 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (96 downloads in the last year)."
open-components-hackathon-website,unfoldingWord,TypeScript,True,True,2022-01-05T02:52:31Z,2022-01-05T02:52:31Z,,4,0,virtual-event-starter-kit,,,,,,vercel/virtual-event-starter-kit,"mannycolon, chibicode, leerob, goncy, levimykel, fofiu, Deep-Codes, enesakar, erikras, irahopkinson, marionott, matheuss, richmahn, hugefunwoo, lisilinhart",0,0,https://github.com/unfoldingWord/open-components-hackathon-website,2024-05-22T10:11:28Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
pagequery,unfoldingWord-dev,PHP,False,True,2015-06-22T18:41:28Z,2015-06-22T18:41:23Z,,0,0,,,,,,,superdav42/pagequery,"MrBertie, superdav42, gamma, mprins, glensc, topical, sawachan",0,0,https://github.com/unfoldingWord-dev/pagequery,2015-12-11T18:59:22Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
pankosmia-web,unfoldingWord-box3,,False,True,2025-05-07T12:53:06Z,2025-05-04T16:46:45Z,,0,0,,,,,,,pankosmia/pankosmia-web,"mvahowe, RUN-Projects, lmeline",0,0,https://github.com/unfoldingWord-box3/pankosmia-web,2025-05-05T03:19:17Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
proskomma-react-hooks,unfoldingWord,HTML,False,False,2022-08-24T20:05:30Z,2022-07-15T18:05:20Z,,10,1,,,,,,,"eten-tech-foundation/scribe-extensions, bible-technology/scribe-scripture-editor, vipinpaul/autographa, unfoldingWord/oce-editor-tools, unfoldingWord/translationCore, friendsofagape/autographa, Proskomma/proskomma-legacy-projects, unfoldingWord/uw-editor, unfoldingWord/gateway-translate, Proskomma/perfidy","klappy, mvahowe, PhotoNomad0, jincypjose, mandolyte",0,0,https://github.com/unfoldingWord/proskomma-react-hooks,2022-06-17T15:50:39Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
proskomma-render-preview,unfoldingWord-dev,,False,True,2022-03-23T16:51:37Z,2021-10-19T09:03:07Z,,0,0,,,,,,,Proskomma/proskomma-render-pdf,mvahowe,0,0,https://github.com/unfoldingWord-dev/proskomma-render-preview,2022-03-22T12:58:28Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
python-dcs-api-client,unfoldingWord,Python,False,False,2023-08-23T20:41:15Z,2023-08-23T20:40:19Z,2023-08-23T20:41:15Z,0,0,,,,,,,"alphavector/all, Lyn4ever29/pipy_server, unfoldingWord/door43-job-handler, unfoldingWord/tx-job-handler","richmahn, RajeshHegde, jakobandersen",9,0,https://github.com/unfoldingWord/python-dcs-api-client,2022-10-04T15:56:11Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
python-dcs-catalog-client,unfoldingWord,Python,False,False,2022-05-25T20:09:27Z,2022-05-25T20:09:23Z,2022-05-17T17:37:53Z,0,0,,,,,,,"alphavector/all, Lyn4ever29/pipy_server, unfoldingWord/tx-job-handler","RajeshHegde, richmahn, jakobandersen",6,0,https://github.com/unfoldingWord/python-dcs-catalog-client,2022-10-04T15:55:38Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
react-library-starter,unfoldingWord-box3,JavaScript,False,True,2023-02-16T23:27:40Z,2023-02-16T23:27:40Z,,0,0,my-lib,,,,,,abelpz/react-library,abelpz,0,0,https://github.com/unfoldingWord-box3/react-library-starter,2023-02-16T14:47:55Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
react-to-electron-action,unfoldingWord-box3,JavaScript,False,False,2022-08-18T19:24:40Z,2020-05-06T12:37:26Z,,2,2,react-to-electron-action,,,,,,"unfoldingWord/book-package-app, mandolyte/rrouter","mandolyte, dependabot[bot]",0,0,https://github.com/unfoldingWord-box3/react-to-electron-action,2020-05-06T12:37:30Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
ResourceChecker,unfoldingWord-dev,JavaScript,True,True,2020-05-19T19:57:08Z,2020-05-19T19:56:49Z,,0,0,resource-checker,,,,,"usfm-js, gitea-react-toolkit, scripture-resources-rcl, markdown-translatable",unfoldingWord/uw-word-count,"mandolyte, RobH123, jag3773",0,0,https://github.com/unfoldingWord-dev/ResourceChecker,2023-01-28T14:29:30Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
StableTTS_Editing,unfoldingWord-box3,,False,True,2025-03-07T13:20:53Z,2025-03-06T13:50:35Z,,0,0,,,,,,,JEdward7777/StableTTS_Editing,"Joshua Lansford, KdaiP",0,0,https://github.com/unfoldingWord-box3/StableTTS_Editing,2025-03-06T14:31:54Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
suggesting-word-aligner,unfoldingWord-box3,,False,True,2025-06-17T13:49:01Z,2025-06-17T13:49:01Z,,0,0,,,,,,,JEdward7777/alignment-transferer,"Joshua Lansford, JEdward7777",0,0,https://github.com/unfoldingWord-box3/suggesting-word-aligner,2025-06-19T19:45:56Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",,
t-core-submodule-updater,unfoldingWord,JavaScript,False,True,2019-10-22T20:22:22Z,2019-10-22T20:22:20Z,,0,0,tc-submodule-manager,,,,,,ihoegen/translationCore-submodule-updater,"ihoegen, mannycolon",0,0,https://github.com/unfoldingWord/t-core-submodule-updater,2019-10-22T20:22:23Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
tact,unfoldingWord-box3,JavaScript,False,False,2025-11-03T19:01:07Z,2025-11-03T19:01:07Z,,24,1,tact,,,,,,"graymoonlight/CRBank, magistrigusti/Dominum_DOM, singhyash05/BitTonica, jubbslineu/contract-test","klappy, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord-box3/tact,2025-11-03T19:01:10Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (0 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
tc-create-poc,unfoldingWord-box3,JavaScript,False,True,2021-07-05T17:42:04Z,2021-07-05T17:41:59Z,,0,0,tc-create-app,False,74,2022-02-22T21:12:10.659Z,,"datatable-translatable, gitea-react-toolkit, markdown-translatable, scripture-resources-rcl, usfm-js, uw-content-validation, @unfoldingword/eslint-config",unfoldingWord/tc-create-app,"ancientTexts-net, RoyalSix, klappy, dependabot[bot], mandolyte, Sterling (Jay) Scott, actions-user, dependabot-preview[bot], jag3773, PhotoNomad0, birchamp",0,0,https://github.com/unfoldingWord-box3/tc-create-poc,2021-12-03T15:55:03Z,Keep - externally used,"Repository has GitHub dependents or at least 1,000 npm downloads in the last year (74 downloads).",Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (74 downloads in the last year)."
